Date,AAPL,NVDA,JPM,SPY,GLD,TLT,EURUSD,BTC-USD
2017-02-07,30.3157,2.934,68.4959,198.7847,117.46,95.1736,1.0697,1061.3499755859
2017-02-08,30.4333,2.9212,67.8956,199.0452,118.19,96.4678,1.0655,1063.0699462891
2017-02-09,30.6532,2.8663,68.875,200.2261,117.29,95.3551,1.0638,994.3829956055
2017-02-10,30.5838,2.7983,68.717,201.0162,117.6,95.2999,,988.6740112305
2017-02-13,30.8546,2.6692,69.6254,202.1103,116.8,95.0,1.0577,990.6420288086
2017-02-14,31.2551,2.6791,70.7391,202.9178,116.93,94.3134,1.0599,1004.549987793
2017-02-15,31.3685,2.6845,71.5526,203.9771,117.45,93.8794,1.0673,1007.4799804688
2017-02-16,31.3315,2.6414,71.5052,203.8034,118.08,94.3923,1.0611,1027.4399414063
2017-02-17,31.4171,2.6409,71.2683,204.1247,117.68,94.9526,,1046.2099609375
2017-02-21,31.644,2.7355,71.8843,205.3403,117.75,94.7869,1.0557,1115.3000488281
2017-02-22,31.7389,2.7313,71.9238,205.1579,117.91,94.9448,1.058,1117.4399414063
2017-02-23,31.6046,2.478,71.9791,205.2969,118.94,95.2289,1.0556,1166.7199707031
2017-02-24,31.6347,2.502,71.3472,205.5574,119.7,96.2863,,1173.6800537109
2017-02-27,31.6972,2.5747,71.4262,205.8786,119.12,95.7181,1.0575,1179.9699707031
2017-02-28,31.7111,2.5024,71.5763,205.3229,119.23,96.0733,1.0546,1179.9699707031
2017-03-01,32.3592,2.5348,73.9301,208.1969,119.06,94.4633,1.0505,1222.5
2017-03-02,32.1671,2.4413,72.7769,206.8858,117.58,94.1233,1.0617,1251.0100097656
2017-03-03,32.3569,2.4272,73.2982,207.0161,117.51,94.3684,,1274.9899902344
2017-03-06,32.2551,2.4085,72.6031,206.3996,116.72,93.9178,1.0565,1272.8299560547
2017-03-07,32.2967,2.4349,72.2003,205.7831,115.78,93.6331,1.054,1223.5400390625
2017-03-08,32.1764,2.4304,72.0423,205.4011,115.06,93.1271,1.0576,1150.0
2017-03-09,32.1023,2.4299,72.3267,205.6615,114.47,92.3838,1.0669,1188.4899902344
2017-03-10,32.2088,2.4443,72.0976,206.3822,114.72,92.708,,1116.7199707031
2017-03-13,32.2227,2.5116,72.1608,206.4864,114.74,92.1229,1.0604,1231.9200439453
2017-03-14,32.1741,2.5098,72.2793,205.6963,114.12,92.5657,1.0734,1240.0
2017-03-15,32.5143,2.5288,72.453,207.4763,116.25,93.6964,1.0764,1249.6099853516
2017-03-16,32.5676,2.5599,72.3819,207.0682,116.73,93.222,1.0737,1187.8100585938
2017-03-17,32.4055,2.6156,71.6237,206.7045,116.99,93.8071,,1100.2299804688
2017-03-20,32.7458,2.699,71.1103,206.4778,117.5645,94.2103,1.0809,1054.2299804688
2017-03-21,32.3708,2.6117,69.0251,203.8267,118.54,94.9931,1.0796,1120.5400390625
2017-03-22,32.7366,2.665,69.1357,204.3064,118.83,95.3726,1.0782,1049.1400146484
2017-03-23,32.6208,2.6408,69.0251,204.0883,118.67,95.2382,1.0793,1038.5899658203
2017-03-24,32.556,2.6502,68.9461,203.9401,118.86,95.5782,,937.5200195313
2017-03-27,32.6116,2.6694,68.9066,203.7308,119.53,96.0131,1.0813,1045.7700195313
2017-03-28,33.2875,2.6556,69.9808,205.2133,119.04,95.3726,1.0764,1047.1500244141
2017-03-29,33.3616,2.647,69.7201,205.4051,119.33,95.9419,1.0673,1039.9699707031
2017-03-30,33.3176,2.6978,70.3204,206.0592,118.47,95.167,1.065,1026.4300537109
2017-03-31,33.2551,2.6862,69.3805,205.5796,118.72,95.4438,,1071.7900390625
2017-04-03,33.2644,2.6726,69.1278,205.222,119.35,96.4061,1.0673,1143.8100585938
2017-04-04,33.512,2.4852,69.3581,205.3528,119.62,95.8832,1.0663,1133.25
2017-04-05,33.3384,2.4667,68.4684,204.7424,119.62,96.1764,1.0643,1124.7800292969
2017-04-06,33.2551,2.4847,68.6988,205.3179,119.18,96.0337,1.0587,1182.6800537109
2017-04-07,33.181,2.4741,68.4605,205.1086,119.46,95.6455,,1176.9000244141
2017-04-10,33.1417,2.411,68.2222,205.2307,119.46,96.0892,1.0604,1187.1300048828
2017-04-11,32.7852,2.4196,68.103,204.9866,121.19,97.0004,1.0664,1205.0100097656
2017-04-12,32.8245,2.3996,67.8408,204.0883,122.02,97.5313,1.0612,1200.3699951172
2017-04-13,32.6509,2.3547,67.0465,202.7628,122.6,97.8324,1.0609,1169.2800292969
2017-04-17,32.8315,2.447,68.2063,204.5592,122.24,97.5313,1.073,1193.9100341797
2017-04-18,32.6856,2.4484,67.6502,203.9488,122.82,98.807,1.0709,1211.6700439453
2017-04-19,32.5653,2.4581,67.0941,203.5738,121.73,98.2682,1.0716,1210.2900390625
2017-04-20,32.9727,2.497,67.96,205.2307,121.96,97.8879,1.0722,1229.0799560547
2017-04-21,32.9333,2.5074,67.1418,204.5767,122.31,97.8879,,1222.0500488281
2017-04-24,33.2505,2.5387,69.5091,206.8266,121.48,97.4045,1.0925,1250.1500244141
2017-04-25,33.4565,2.5828,70.1128,208.03,120.25,96.2318,1.0903,1265.4899902344
2017-04-26,33.2597,2.5651,70.2478,207.8992,120.84,96.7627,1.0871,1281.0799560547
2017-04-27,33.2852,2.605,69.5964,208.0737,120.39,96.731,1.0891,1317.7299804688
2017-04-28,33.2528,2.572,69.1119,207.6202,120.77,96.945,,1316.4799804688
2017-05-01,33.931,2.6297,69.1595,208.1434,119.67,96.1389,1.0929,1421.5999755859
2017-05-02,34.1463,2.5518,68.7147,208.2219,119.65,96.6312,1.0883,1452.8199462891
2017-05-03,34.0421,2.5708,69.1119,207.969,117.98,96.6947,1.0983,1490.0899658203
2017-05-04,33.9195,2.5609,69.1913,208.2132,116.79,96.2183,1.0994,1537.6700439453
2017-05-05,34.482,2.5611,69.1119,209.0329,117.01,96.3056,,1555.4499511719
2017-05-08,35.4195,2.5343,69.1913,208.998,116.75,95.7816,1.0873,1723.3499755859
2017-05-09,35.6463,2.5385,68.9133,208.8062,116.05,95.7736,1.0867,1755.3599853516
2017-05-10,35.4773,2.991,69.4535,209.1812,116.04,95.6625,1.086,1787.1300048828
2017-05-11,35.7842,3.1194,69.239,208.7539,116.5,95.6625,1.0928,1848.5699462891
2017-05-12,36.2839,3.1537,69.0483,208.405,116.83,96.385,,1724.2399902344
2017-05-15,36.1909,3.312,69.382,209.5562,117.14,96.123,1.1081,1738.4300537109
2017-05-16,36.1375,3.3737,69.5964,209.3643,117.65,96.4803,1.1159,1734.4499511719
2017-05-17,34.9241,3.1495,66.9432,205.6493,119.79,97.8857,1.1102,1839.0899658203
2017-05-18,35.4564,3.2814,66.6969,206.4778,118.81,97.9969,1.1203,1888.6500244141
2017-05-19,35.5773,3.3572,67.3483,207.8208,119.4,98.2271,,1987.7099609375
2017-05-22,35.7935,3.4288,67.2848,208.8759,119.9,97.9572,1.1181,2173.3999023438
2017-05-23,35.7493,3.3827,68.1268,209.3381,119.14,97.2981,1.1218,2320.419921875
2017-05-24,35.6424,3.4207,68.0871,209.8265,119.61,97.846,1.1209,2443.6398925781
2017-05-25,35.7656,3.413,67.8011,210.8294,119.48,97.8778,1.1176,2304.9799804688
2017-05-26,35.7051,3.5014,67.8091,210.7858,120.54,98.0445,,2202.419921875
2017-05-30,35.7191,3.5762,66.6493,210.6026,120.14,98.5289,1.1242,2175.4699707031
2017-05-31,35.5076,3.5634,65.2591,210.5503,120.62,98.775,1.1212,2286.4099121094
2017-06-01,35.6052,3.5636,65.982,212.2247,120.72,98.7853,1.128,2407.8798828125
2017-06-02,36.1328,3.5458,65.6483,212.931,121.61,99.955,,2488.5500488281
2017-06-05,35.7795,3.6537,65.7675,212.7741,121.73,99.3344,1.1276,2686.8100585938
2017-06-06,35.9004,3.6372,65.9025,212.0939,123.1,99.8754,1.1255,2863.1999511719
2017-06-07,36.1142,3.6811,66.6572,212.4863,122.45,99.398,1.1211,2732.1599121094
2017-06-08,36.0259,3.9482,67.4834,212.5909,121.65,99.1354,1.1193,2805.6201171875
2017-06-09,34.6289,3.6929,69.0801,212.2683,120.54,98.9843,,2823.8100585938
2017-06-12,33.8015,3.7021,69.096,212.2247,120.36,98.9524,1.121,2659.6298828125
2017-06-13,34.0734,3.7374,69.3264,213.2624,120.48,98.9683,1.1217,2717.0200195313
2017-06-14,33.741,3.7453,69.1834,212.9921,119.82,100.4961,1.1144,2506.3701171875
2017-06-15,33.5388,3.7613,68.7703,212.5822,119.32,100.3369,1.1194,2464.580078125
2017-06-16,33.0693,3.7428,68.4605,212.6286,119.34,100.5359,,2518.5600585938
2017-06-19,34.0153,3.8835,69.9619,214.3988,118.43,100.3926,1.1133,2589.6000976563
2017-06-20,33.7062,3.8778,69.525,212.9529,118.18,101.2918,1.1167,2721.7900390625
2017-06-21,33.9061,3.9366,69.2072,212.9003,118.52,101.4986,1.1151,2689.1000976563
2017-06-22,33.8503,3.9094,69.1278,212.8039,118.92,101.7214,1.1191,2705.4099121094
2017-06-23,34.0014,3.7974,69.0007,213.058,119.43,101.6737,,2744.9099121094
2017-06-26,33.8944,3.7559,69.3025,213.1983,118.36,102.0556,1.1337,2478.4499511719
2017-06-27,33.4086,3.6184,69.946,211.4807,118.81,100.9655,1.1376,2552.4499511719
2017-06-28,33.8968,3.746,71.352,213.3735,118.9,100.6313,1.144,2574.7900390625
2017-06-29,33.397,3.6209,72.4086,211.4982,118.32,99.7879,1.1421,2539.3200683594
2017-06-30,33.476,3.5685,72.6072,211.8925,118.02,99.5572,,2480.8400878906
2017-07-03,33.3552,3.4394,74.0849,212.2518,116.09,99.2363,1.1344,2564.0600585938
2017-07-05,33.4923,3.5313,74.8277,212.7426,116.52,99.2603,1.1422,2601.9899902344
2017-07-06,33.1762,3.5419,74.5881,210.7972,116.47,98.439,1.1395,2608.5600585938
2017-07-07,33.5132,3.6228,74.9635,212.1642,115.28,97.849,,2518.6599121094
2017-07-10,33.7178,3.7942,74.4363,212.392,115.47,97.9925,1.1466,2372.5600585938
2017-07-11,33.827,3.848,74.1488,212.2343,115.62,98.1599,1.1411,2337.7900390625
2017-07-12,33.8758,4.0116,73.8932,213.8292,116.03,98.8377,1.1397,2398.8400878906
2017-07-13,34.3477,3.9652,74.3645,214.1885,115.82,98.2158,1.1467,2357.8999023438
2017-07-14,34.6429,4.0719,73.6855,215.1875,116.77,98.3354,,2233.3400878906
2017-07-17,34.7638,4.0546,72.9986,215.1612,117.29,98.6064,1.1553,2228.4099121094
2017-07-18,34.8846,4.0968,72.743,215.2751,118.11,99.4676,1.1514,2318.8798828125
2017-07-19,35.1031,4.0756,72.8468,216.4406,118.08,99.5074,1.163,2273.4299316406
2017-07-20,34.9451,4.1348,72.8468,216.537,118.24,99.7945,1.1661,2817.6000976563
2017-07-21,34.9288,4.1496,72.5992,216.3442,119.26,100.2171,,2667.7600097656
2017-07-24,35.3518,4.1015,72.9107,216.2916,119.31,99.8264,1.1646,2754.8601074219
2017-07-25,35.5029,4.0817,74.1248,216.8174,118.92,98.5267,1.1733,2576.4799804688
2017-07-26,35.6703,4.1289,73.4299,216.8262,119.88,98.6862,1.1675,2529.4499511719
2017-07-27,34.9962,3.9926,73.1264,216.6246,119.79,98.1998,1.1745,2671.7800292969
2017-07-28,34.7498,4.058,72.9107,216.3705,120.69,98.7819,,2809.0100097656
2017-07-31,34.5708,4.0116,73.3261,216.2478,120.75,98.9015,1.1801,2875.3400878906
2017-08-01,34.8777,4.0605,74.3085,216.7298,120.65,99.5956,1.1855,2718.2600097656
2017-08-02,36.5257,4.058,74.3724,216.835,120.4,99.6515,1.1868,2710.669921875
2017-08-03,36.1607,4.1096,73.8852,216.4143,120.59,100.6823,1.177,2804.7299804688
2017-08-04,36.3513,4.1277,74.8118,216.8087,119.65,99.8273,,2895.8898925781
2017-08-07,36.9138,4.2545,75.0993,217.2118,119.51,99.9392,1.1751,3378.9399414063
2017-08-08,37.209,4.2039,74.8277,216.6772,119.86,99.5796,1.1758,3419.9399414063
2017-08-09,37.4368,4.2486,74.7079,216.6685,121.31,100.123,1.1772,3342.4699707031
2017-08-10,36.2444,4.0667,73.6376,213.6101,122.21,100.978,1.182,3381.2800292969
2017-08-11,36.7484,3.8499,73.0225,213.9256,122.79,101.0259,,3650.6201171875
2017-08-14,37.3015,4.157,73.8772,216.0463,121.92,100.5065,1.1733,4325.1298828125
2017-08-15,37.7098,4.122,74.0689,216.02,120.98,100.083,1.1765,4181.9301757813
2017-08-16,37.5582,4.0768,73.5577,216.3968,121.87,100.4506,1.1723,4376.6298828125
2017-08-17,36.8371,3.986,72.4075,213.023,122.49,101.2017,1.1758,4331.6899414063
2017-08-18,36.7531,3.9867,72.4794,212.69,122.3,101.1777,,4160.6201171875
2017-08-21,36.6854,3.9287,72.3915,212.8565,122.76,101.4254,1.176,4001.7399902344
2017-08-22,37.2851,4.0162,73.1344,215.0823,122.21,101.0339,1.1806,4100.5200195313
2017-08-23,37.3318,4.0965,73.2222,214.3112,122.67,101.7211,1.1799,4151.5200195313
2017-08-24,37.1661,4.0814,73.1024,213.8117,122.29,101.3455,1.192,4334.6801757813
2017-08-25,37.3038,4.0473,73.398,214.3112,122.74,101.7371,,4371.6000976563
2017-08-28,37.6795,4.076,73.1663,214.3199,124.69,101.6731,1.1971,4382.66015625
2017-08-29,38.0155,4.0693,72.7669,214.5653,124.42,102.0008,1.1883,4579.0200195313
2017-08-30,38.1182,4.0935,72.9347,215.5818,124.36,101.9688,1.1908,4565.2998046875
2017-08-31,38.2699,4.1864,72.5992,216.8788,125.82,102.2724,1.1857,4703.3901367188
2017-09-01,38.2816,4.2116,73.2462,217.1855,126.06,101.4899,,4892.009765625
2017-09-05,37.8219,4.0992,71.4969,215.6256,127.46,103.0993,1.1917,4376.5297851563
2017-09-06,37.7822,4.0967,71.9762,216.3617,126.81,102.4667,1.2021,4597.1201171875
2017-09-07,37.6305,4.1157,70.7141,216.3355,128.13,103.5157,1.2033,4599.8798828125
2017-09-08,37.0168,4.0443,70.6263,216.0813,127.97,103.2915,,4228.75
2017-09-11,37.6865,4.1755,71.7206,218.386,126.19,102.0584,1.1965,4161.2700195313
2017-09-12,37.5372,4.1906,72.5992,219.1221,126.56,101.5219,1.1885,4130.8100585938
2017-09-13,37.2548,4.2094,72.8069,219.2273,125.61,101.1215,1.1918,3882.5900878906
2017-09-14,36.9351,4.1854,72.6631,219.1572,126.16,101.5379,1.1944,3154.9499511719
2017-09-15,37.3085,4.45,73.1823,219.4522,125.53,101.5779,,3637.5200195313
2017-09-18,37.0261,4.6338,74.2207,219.919,124.36,100.9934,1.1994,4065.1999511719
2017-09-19,37.0401,4.6289,75.0354,220.1391,124.62,100.7452,1.189,3924.9699707031
2017-09-20,36.4194,4.5916,75.5626,220.2184,123.62,100.8173,1.194,3905.9499511719
2017-09-21,35.794,4.4661,75.9061,219.6283,122.68,100.7612,1.194,3631.0400390625
2017-09-22,35.444,4.4226,75.7463,219.6724,123.24,101.0495,,3630.6999511719
2017-09-25,35.1313,4.2249,75.1792,219.2232,124.53,101.682,1.1791,3926.0700683594
2017-09-26,35.7357,4.2487,74.8437,219.3553,123.14,101.4979,1.1742,3892.3500976563
2017-09-27,35.99,4.3418,76.0259,220.2096,121.98,99.9685,1.1784,4200.669921875
2017-09-28,35.7683,4.3406,76.1856,220.4738,122.21,99.6723,1.181,4174.7299804688
2017-09-29,35.9644,4.4169,76.2895,221.2488,121.58,99.8965,,4163.0698242188
2017-10-02,35.892,4.4226,77.3518,222.2087,120.77,99.7138,1.1742,4409.3198242188
2017-10-03,36.0484,4.4317,77.7592,222.6842,120.83,99.8101,1.1757,4317.4799804688
2017-10-04,35.815,4.4688,76.9684,222.9484,121.17,99.8181,1.1708,4229.3598632813
2017-10-05,36.2607,4.4663,78.0048,224.2694,120.52,99.441,1.1727,4328.41015625
2017-10-06,36.2397,4.4794,77.8682,224.014,121.09,99.1602,,4370.8100585938
2017-10-09,36.3657,4.5805,77.4585,223.6442,122.08,99.4731,1.1806,4772.0200195313
2017-10-10,36.3797,4.6679,78.037,224.2342,122.4,99.6336,1.1856,4781.990234375
2017-10-11,36.5314,4.7176,77.804,224.5865,122.79,99.8262,1.1828,4826.4799804688
2017-10-12,36.4031,4.7198,77.1211,224.2518,122.89,100.2514,1.1814,5446.91015625
2017-10-13,36.6341,4.8078,77.0166,224.5248,123.82,100.9735,,5647.2099609375
2017-10-16,37.3085,4.8903,78.6074,224.8242,122.97,100.9013,1.1763,5725.58984375
2017-10-17,37.4462,4.8859,78.4306,224.9828,122.13,101.0297,1.1784,5605.509765625
2017-10-18,37.2805,4.8817,78.7279,225.2029,121.67,100.3637,1.1849,5590.6899414063
2017-10-19,36.3984,4.8871,78.8243,225.2646,122.39,100.5402,1.1777,5708.5200195313
2017-10-20,36.4614,4.8649,79.9491,226.427,121.61,99.4731,,6011.4501953125
2017-10-23,36.4427,4.8579,79.8125,225.5464,121.8,99.6496,1.1758,5930.3198242188
2017-10-24,36.6598,4.9088,81.082,225.9427,121.33,99.0319,1.181,5526.6401367188
2017-10-25,36.4987,4.7848,81.1623,224.8242,121.35,98.5585,1.1649,5750.7998046875
2017-10-26,36.7321,4.835,81.7408,225.1149,120.33,98.2295,1.1602,5904.830078125
2017-10-27,38.0482,4.9874,81.7649,226.9554,120.9,98.8794,,5780.8999023438
2017-10-30,38.9046,5.0363,81.4756,226.11,121.13,99.8262,1.1643,6130.5297851563
2017-10-31,39.446,5.1097,80.8329,226.4623,120.67,99.8583,1.1616,6468.3999023438
2017-11-01,38.9443,5.1193,81.082,226.7617,121.11,100.3029,1.1656,6767.3100585938
2017-11-02,39.229,5.0882,81.6203,226.8498,121.19,100.7452,1.1602,7078.5
2017-11-03,40.2534,5.1562,81.4756,227.6071,120.62,101.0185,,7207.759765625
2017-11-06,40.6618,5.1794,80.9695,227.9594,121.65,101.3964,1.1585,7022.759765625
2017-11-07,40.7924,5.2387,79.3385,227.8009,121.21,101.8226,1.1592,7144.3798828125
2017-11-08,41.1261,5.1678,78.4467,228.1884,121.63,101.5974,1.1639,7459.6899414063
2017-11-09,41.0421,5.0729,78.4387,227.3606,122.13,101.308,1.166,7143.580078125
2017-11-10,40.9063,5.3402,78.3423,227.2901,121.13,99.7803,,6618.1401367188
2017-11-13,40.7424,5.2535,78.6235,227.5015,121.31,99.9894,1.1795,6559.490234375
2017-11-14,40.1264,5.2918,78.1494,226.9731,121.56,100.6648,1.1789,6635.75
2017-11-15,39.5972,5.188,78.8886,225.837,121.41,101.7582,1.1766,7315.5400390625
2017-11-16,40.0702,5.2283,79.1136,227.7568,121.4,100.8738,1.1786,7871.6899414063
2017-11-17,39.8477,5.2221,78.8484,227.0875,122.86,101.6216,,7708.990234375
2017-11-20,39.8079,5.2893,79.5474,227.475,121.31,101.5814,1.1736,8200.6396484375
2017-11-21,40.548,5.338,79.4831,228.9634,121.51,101.903,1.182,8071.259765625
2017-11-22,40.9742,5.314,79.2501,228.7608,122.63,102.2326,1.1847,8253.5498046875
2017-11-24,40.9765,5.3642,78.993,229.2892,122.32,101.9512,,8253.6904296875
2017-11-27,40.7705,5.2945,78.6797,229.1747,122.83,101.8065,1.1836,9818.349609375
2017-11-28,40.5316,5.2097,81.4355,231.4997,122.81,101.9432,1.1846,10058.799804688
2017-11-29,39.6908,4.8564,83.3396,231.3588,122.04,100.9381,1.1902,9888.6103515625
2017-11-30,40.2459,4.9624,83.9743,233.3843,121.1,100.6004,1.189,10233.599609375
2017-12-01,40.0585,4.8875,84.1912,232.8999,121.59,101.9577,,10975.599609375
2017-12-04,39.7658,4.6151,85.9266,232.6181,121.18,102.0061,1.1824,11657.200195312
2017-12-05,39.7283,4.6418,84.9384,231.7815,120.32,102.5137,1.1793,11916.700195312
2017-12-06,39.5808,4.6793,84.3037,231.8255,120.07,102.8682,1.177,14291.5
2017-12-07,39.6534,4.7468,84.0546,232.5565,118.49,102.0625,1.1769,17899.69921875
2017-12-08,39.6651,4.7345,85.1071,233.8246,118.48,102.0705,,16569.400390625
2017-12-11,40.4379,4.8129,84.8581,234.5291,118.01,101.8611,1.1739,16936.80078125
2017-12-12,40.2107,4.7184,85.8463,234.9431,118.15,101.8208,1.1823,17415.400390625
2017-12-13,40.3442,4.6032,84.7697,234.9166,119.17,102.5862,1.1775,16408.19921875
2017-12-14,40.3325,4.6104,84.0868,233.9567,118.93,103.0212,1.1748,16564.0
2017-12-15,40.7424,4.7362,85.2759,235.905,119.18,103.408,,17706.900390625
2017-12-18,41.3161,4.893,85.9347,237.4009,119.73,102.4653,1.1838,19114.19921875
2017-12-19,40.8758,4.8487,85.5731,236.4892,119.82,101.136,1.1869,17776.69921875
2017-12-20,40.8313,4.8658,85.2759,236.3652,120.14,100.0161,1.187,16624.599609375
2017-12-21,40.9859,4.8433,86.6336,236.8521,120.31,100.5986,1.1859,15802.900390625
2017-12-22,40.9859,4.8279,86.3283,236.7901,120.94,100.7359,,13831.799804688
2017-12-26,39.9461,4.8816,85.9829,236.5069,121.77,101.0346,1.1886,16099.799804688
2017-12-27,39.9531,4.8749,86.1436,236.6219,122.23,102.3506,1.194,15838.5
2017-12-28,40.0655,4.8806,86.6015,237.1088,122.85,102.2618,1.2,14606.5
2017-12-29,39.6323,4.7842,85.9186,236.2148,123.65,102.4233,,14656.200195312
2018-01-02,40.3419,4.9288,86.7301,237.9054,125.15,101.3172,1.2012,14982.099609375
2018-01-03,40.3349,5.2532,86.8184,239.4102,124.82,101.8016,1.2066,15201.0
2018-01-04,40.5222,5.2809,88.0622,240.4193,125.46,101.7855,1.2027,15599.200195312
2018-01-05,40.9836,5.3256,87.4968,242.0214,125.33,101.4948,,17429.5
2018-01-08,40.8313,5.4888,87.626,242.464,125.31,101.4302,1.1935,15170.099609375
2018-01-09,40.8267,5.4873,88.0702,243.0128,124.73,100.0739,1.1945,14595.400390625
2018-01-10,40.8173,5.5304,89.0394,242.6411,125.03,99.9527,1.2029,14973.299804688
2018-01-11,41.0491,5.5402,89.5159,244.4114,125.44,100.3645,1.2197,13405.799804688
2018-01-12,41.473,5.513,90.9938,246.0047,126.96,100.5341,,13980.599609375
2018-01-16,41.2623,5.4421,90.6708,245.1638,127.17,100.9539,1.2183,11490.5
2018-01-17,41.9438,5.5561,91.2522,247.5006,126.14,100.8166,1.2236,11188.599609375
2018-01-18,41.9812,5.5491,91.4703,247.0846,125.86,99.8801,1.2215,11474.900390625
2018-01-19,41.7939,5.6893,91.2684,248.2087,126.42,99.3553,,11607.400390625
2018-01-22,41.452,5.7778,92.3344,250.2269,126.65,99.4522,1.2296,10931.400390625
2018-01-23,41.4613,5.9069,92.2375,250.758,127.28,99.8801,1.2405,10868.400390625
2018-01-24,40.8009,5.83,93.4166,250.6606,128.83,99.3391,1.2395,11359.400390625
2018-01-25,40.0726,5.8436,93.4409,250.7669,127.97,100.1546,1.2428,11259.400390625
2018-01-26,40.1662,6.0162,93.9416,253.6702,128.07,99.7832,,11171.400390625
2018-01-29,39.3349,6.1032,93.8447,251.9884,127.35,99.0889,1.24,11296.400390625
2018-01-30,39.103,6.0011,92.9644,249.4037,126.8,98.5076,1.2412,10106.299804688
2018-01-31,39.2107,6.0773,93.4166,249.5276,127.65,99.0889,1.2505,10221.099609375
2018-02-01,39.2927,5.9462,94.3858,249.2444,128.07,97.6524,1.2453,9170.5400390625
2018-02-02,37.5878,5.7736,92.2941,243.8183,126.39,96.7463,,8830.75
2018-02-05,36.6487,5.2836,87.8683,233.6212,126.71,97.6605,1.2373,6955.2700195313
2018-02-06,38.1803,5.5773,90.5415,238.2241,125.38,97.0537,1.2261,7754.0
2018-02-07,37.363,5.6569,91.1553,236.9317,124.79,96.1314,1.2244,7621.2998046875
2018-02-08,36.3349,5.3781,87.1253,228.0447,124.98,96.0262,1.2249,8265.58984375
2018-02-09,36.7793,5.738,88.8698,231.4703,124.77,95.4195,,8736.98046875
2018-02-12,38.2607,5.6379,90.2427,234.8693,125.37,95.8402,1.2348,8926.5703125
2018-02-13,38.644,5.7516,90.8,235.4535,126.08,96.269,1.2447,8598.3095703125
2018-02-14,39.3565,5.969,92.8998,238.6313,128.23,95.201,1.2503,9494.6298828125
2018-02-15,40.678,6.0946,93.2874,241.6762,128.38,95.5246,1.2407,10166.400390625
2018-02-16,40.5463,6.0288,92.6171,241.747,127.96,96.0424,,10233.900390625
2018-02-20,40.41,6.1584,92.6413,240.2334,126.24,95.6217,1.2281,11403.700195312
2018-02-21,40.2265,5.9712,93.029,239.0384,125.66,94.4486,1.2328,10690.400390625
2018-02-22,40.5628,5.9907,92.8594,239.3482,126.3,94.7318,1.2292,10005.0
2018-02-23,41.2682,6.0842,94.7411,243.1633,126.14,95.5732,,10301.099609375
2018-02-26,42.0842,6.1003,95.9202,245.987,126.45,95.6055,1.2231,10366.700195312
2018-02-27,41.9478,6.0875,94.7815,242.9155,125.13,95.468,1.2192,10725.599609375
2018-02-28,41.8843,5.987,93.2793,240.4547,125.0,96.0748,1.2264,10397.900390625
2018-03-01,41.1507,5.7448,91.6076,236.9583,124.72,96.7306,1.2315,10951.0
2018-03-02,41.4352,5.8519,91.5187,238.1798,125.39,95.9442,,11086.400390625
2018-03-05,41.5786,5.8299,92.924,240.9327,125.18,95.6848,1.2402,11573.299804688
2018-03-06,41.5434,5.991,93.0048,241.5434,126.53,95.774,1.2408,10779.900390625
2018-03-07,41.1577,5.9831,92.6575,241.4549,125.72,95.6686,1.2309,9965.5703125
2018-03-08,41.6069,5.9667,92.6656,242.6233,125.42,96.2199,1.2303,9395.009765625
